algorithm,scenario,metric,value,run_id,seed,ql_condition
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,45,45,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.52156104413538,45,45,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.821949567036576,45,45,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.5184815544881,45,45,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9656322327481232,45,45,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.36130933567765,46,46,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,46,46,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,46,46,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,46,46,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,46,46,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.0139666267146,46,46,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9636130933567764,46,46,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.54466284374304,47,47,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,47,47,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,47,47,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,47,47,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,47,47,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.3801828033997,47,47,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9654466284374305,47,47,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.4881644114132,48,48,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,48,48,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,48,48,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.54643774749503,48,48,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479417649,48,48,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,718.9591978273236,48,48,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.964881644114132,48,48,not_applicable
fuzzy_logic,multi_level_irradiance,tracking_efficiency_pct,96.59476381327852,49,49,not_applicable
fuzzy_logic,multi_level_irradiance,convergence_time_s,2.006,49,49,not_applicable
fuzzy_logic,multi_level_irradiance,settling_time_s,2.006,49,49,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_p2p_w,102.546437747495,49,49,not_applicable
fuzzy_logic,multi_level_irradiance,oscillation_std_w,40.82197479449741,49,49,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_j,719.7534985679531,49,49,not_applicable
fuzzy_logic,multi_level_irradiance,energy_yield_ratio,0.9659476381327852,49,49,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.75572414621408,0,0,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.018,0,0,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.018,0,0,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791450037763,0,0,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.129684353782686,0,0,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1046.4644921151116,0,0,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.997557241462141,0,0,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.93901679835918,1,1,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.005,1,1,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.005,1,1,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.8279120484574,1,1,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10848441465445,1,1,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.3872815467666,1,1,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9993901679835918,1,1,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.67150405084509,2,2,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.022,2,2,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.022,2,2,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791434649312,2,2,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.13618216067829,2,2,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1045.581000565323,2,2,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9967150405084508,2,2,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.94698013966205,3,3,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.002,3,3,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.002,3,3,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791216862006,3,3,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10323002636604,3,3,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.470819148076,3,3,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9994698013966204,3,3,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.9468512591218,4,4,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.002,4,4,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.002,4,4,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.8279127923197,4,4,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.103150012687934,4,4,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.4694671563957,4,4,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.999468512591218,4,4,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.88800917609268,5,5,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.01,5,5,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.01,5,5,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.8279139577537,5,5,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.11662764225543,5,5,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1047.8521978111116,5,5,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9988800917609266,5,5,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.79098106466172,6,6,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.016,6,6,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.016,6,6,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.8279135562999,6,6,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.126262707222,6,6,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1046.8343467131572,6,6,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9979098106466172,6,6,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.95073331499304,7,7,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.0,7,7,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.0,7,7,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791368103784,7,7,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10028484562719,7,7,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.5101909710984,7,7,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9995073331499305,7,7,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.94620894485575,8,8,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.003,8,8,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.003,8,8,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.8279135956013,8,8,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10522382773177,8,8,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.4627291062443,8,8,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9994620894485576,8,8,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.94118353891,9,9,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.005,9,9,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.005,9,9,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.8279138212362,9,9,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10904067971325,9,9,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.4100112404203,9,9,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9994118353891,9,9,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.90967986271266,10,10,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.008,10,10,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.008,10,10,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791409793558,10,10,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.11321462169372,10,10,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.079529167399,10,10,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9990967986271266,10,10,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.94315486844528,11,11,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.004,11,11,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.004,11,11,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791345286464,11,11,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10704898491629,11,11,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.4306910197374,11,11,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9994315486844528,11,11,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.93880215184996,12,12,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.005,12,12,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.005,12,12,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.8279144780434,12,12,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10879898932174,12,12,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.3850298469051,12,12,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9993880215184996,12,12,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.94813193533206,13,13,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.002,13,13,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.002,13,13,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791298824424,13,13,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10371343327937,13,13,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.4829017957752,13,13,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9994813193533206,13,13,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.9370497843944,14,14,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.005,14,14,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.005,14,14,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791382502091,14,14,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10837093497101,14,14,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.36664703895,14,14,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.999370497843944,14,14,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.66420152460174,15,15,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.023,15,15,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.023,15,15,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791439556206,15,15,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.13823200164957,15,15,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1045.5043950924862,15,15,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9966420152460174,15,15,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.95110667095014,16,16,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.0,16,16,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.0,16,16,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791423944104,16,16,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10121793776416,16,16,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.5141075759386,16,16,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9995110667095014,16,16,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.92653726418575,17,17,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.007,17,17,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.007,17,17,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791357469574,17,17,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.11222000313606,17,17,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.25636786234,17,17,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9992653726418576,17,17,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.94278705184632,18,18,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.004,18,18,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.004,18,18,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.8279132561753,18,18,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.1065839310608,18,18,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.4268325242604,18,18,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9994278705184632,18,18,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.86105710327276,19,19,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.012,19,19,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.012,19,19,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791472595187,19,19,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.11993167155875,19,19,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1047.5694632869895,19,19,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9986105710327278,19,19,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.71059390575986,20,20,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.02,20,20,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.02,20,20,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791405344483,20,20,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.13273961469998,20,20,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1045.9910637022542,20,20,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9971059390575986,20,20,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.94134405469512,21,21,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.005,21,21,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.005,21,21,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791317769204,21,21,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.10870873842232,21,21,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1048.4116950943644,21,21,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.999413440546951,21,21,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.66978255374576,22,22,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.022,22,22,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.022,22,22,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791461081615,22,22,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.13610917511372,22,22,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_j,1045.5629415957435,22,22,not_applicable
fuzzy_logic,step_change_irradiance,energy_yield_ratio,0.9966978255374576,22,22,not_applicable
fuzzy_logic,step_change_irradiance,tracking_efficiency_pct,99.6958667505725,23,23,not_applicable
fuzzy_logic,step_change_irradiance,convergence_time_s,0.021,23,23,not_applicable
fuzzy_logic,step_change_irradiance,settling_time_s,0.021,23,23,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_p2p_w,149.82791381080858,23,23,not_applicable
fuzzy_logic,step_change_irradiance,oscillation_std_w,49.13465749576108,23,23,not_applicable
