algorithm,scenario,metric,value,run_id,seed
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.67644975,46,46
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.2854908,47,47
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,47,47
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,47,47
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,47,47
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,47,47
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.5148745,47,47
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.722854908,47,47
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,72.27272258,48,48
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,48,48
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,48,48
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,48,48
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,48,48
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,351.4527844,48,48
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.722727226,48,48
p_and_o,partial_shading_complex_pattern_b,tracking_efficiency_pct,66.12441897,49,49
p_and_o,partial_shading_complex_pattern_b,convergence_time_s,,49,49
p_and_o,partial_shading_complex_pattern_b,settling_time_s,,49,49
p_and_o,partial_shading_complex_pattern_b,oscillation_p2p_w,0,49,49
p_and_o,partial_shading_complex_pattern_b,oscillation_std_w,0,49,49
p_and_o,partial_shading_complex_pattern_b,energy_yield_j,321.5543891,49,49
p_and_o,partial_shading_complex_pattern_b,energy_yield_ratio,0.66124419,49,49
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,86.8862682,0,0
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.53,0,0
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.53,0,0
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.004080598,0,0
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.46658233,0,0
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,699.7754114,0,0
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.868862682,0,0
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.99124224,1,1
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0,1,1
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0,1,1
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,2.108473505,1,1
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.219663216,1,1
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,805.3218779,1,1
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.999912422,1,1
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,83.01856648,2,2
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.61,2,2
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.61,2,2
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.130374481,2,2
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.600723955,2,2
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,668.6252352,2,2
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.830185665,2,2
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.77155554,3,3
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.07,3,3
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.07,3,3
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.605204097,3,3
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.556827746,3,3
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,803.5525379,3,3
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.997715555,3,3
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.78124342,4,4
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.07,4,4
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.07,4,4
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.133678392,4,4
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.512242805,4,4
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,803.6305633,4,4
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.997812434,4,4
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,93.53667625,5,5
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.36,5,5
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.36,5,5
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.178492229,5,5
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.559175989,5,5
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,753.3372932,5,5
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.935366763,5,5
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,88.55816045,6,6
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.49,6,6
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.49,6,6
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.501005534,6,6
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.511395653,6,6
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,713.2407047,6,6
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.885581604,6,6
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.12851959,7,7
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.14,7,7
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.14,7,7
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,4.878626386,7,7
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.404341575,7,7
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,798.3735751,7,7
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.991285196,7,7
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.82031068,8,8
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.06,8,8
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.06,8,8
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,7.137066339,8,8
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.606494788,8,8
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,803.9452081,8,8
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.998203107,8,8
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,97.11557237,9,9
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.24,9,9
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.24,9,9
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.204279167,9,9
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.542781277,9,9
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,782.161451,9,9
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.971155724,9,9
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,94.81973234,10,10
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.32,10,10
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.32,10,10
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.631563392,10,10
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.598489906,10,10
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,763.6709295,10,10
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.948197323,10,10
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,97.30715182,11,11
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.23,11,11
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.23,11,11
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.879452643,11,11
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.608225652,11,11
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,783.7044173,11,11
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.973071518,11,11
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,96.89965343,12,12
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.25,12,12
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.25,12,12
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.783902295,12,12
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.503193311,12,12
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,780.4224562,12,12
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.968996534,12,12
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.65887641,13,13
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.09,13,13
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.09,13,13
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.27729953,13,13
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.435353936,13,13
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,802.6450287,13,13
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.996588764,13,13
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,100.0002022,14,14
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0,14,14
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0,14,14
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,0.090398637,14,14
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.010991671,14,14
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,805.3940406,14,14
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,1.000002022,14,14
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,82.69001917,15,15
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.62,15,15
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.62,15,15
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.182214325,15,15
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.500128916,15,15
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,665.9791401,15,15
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.826900192,15,15
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,98.69741888,16,16
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.16,16,16
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.16,16,16
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,7.531518886,16,16
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.658250341,16,16
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,794.9015227,16,16
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.986974189,16,16
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,95.94038942,17,17
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.28,17,17
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.28,17,17
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,7.657225299,17,17
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.693034797,17,17
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,772.6966167,17,17
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.959403894,17,17
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.95158935,18,18
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.03,18,18
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.03,18,18
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.79028208,18,18
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.475444808,18,18
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,805.0025166,18,18
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.999515894,18,18
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,92.06574604,19,19
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.4,19,19
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.4,19,19
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.396576921,19,19
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.588440543,19,19
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,741.4905328,19,19
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.92065746,19,19
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,84.79489631,20,20
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.57,20,20
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.57,20,20
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.860537869,20,20
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.67247294,20,20
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,682.9316608,20,20
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.847948963,20,20
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.97527229,21,21
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0,21,21
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.02,21,21
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.118519335,21,21
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.413498266,21,21
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,805.1932571,21,21
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.999752723,21,21
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,82.94005384,22,22
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.61,22,22
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.61,22,22
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,6.666895925,22,22
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.660085821,22,22
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,667.9929004,22,22
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.829400538,22,22
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,84.12468468,23,23
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.59,23,23
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.59,23,23
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.100216795,23,23
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.486276096,23,23
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,677.5338272,23,23
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.841246847,23,23
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,91.05190943,24,24
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.43,24,24
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.43,24,24
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.277559025,24,24
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.479210261,24,24
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,733.3251698,24,24
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.910519094,24,24
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,98.49555549,25,25
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.18,25,25
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.18,25,25
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,4.83568597,25,25
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.404710029,25,25
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,793.2757303,25,25
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.984955555,25,25
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,89.99879387,26,26
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.45,26,26
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.45,26,26
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,7.291695307,26,26
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.693132032,26,26
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,724.8434569,26,26
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.899987939,26,26
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,92.85739977,27,27
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.38,27,27
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.38,27,27
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.923001916,27,27
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.536567698,27,27
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,747.8664519,27,27
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.928573998,27,27
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.99964034,28,28
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0,28,28
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0,28,28
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,0.254741107,28,28
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.026831704,28,28
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,805.3895156,28,28
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.999996403,28,28
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,95.36323275,29,29
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.3,29,29
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.3,29,29
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,7.512665204,29,29
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.682329622,29,29
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,768.0482407,29,29
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.953632328,29,29
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,95.5660147,30,30
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.3,30,30
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.3,30,30
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,5.293611997,30,30
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.462493096,30,30
p_and_o,partial_shading_complex_pattern_c,energy_yield_j,769.6814311,30,30
p_and_o,partial_shading_complex_pattern_c,energy_yield_ratio,0.955660147,30,30
p_and_o,partial_shading_complex_pattern_c,tracking_efficiency_pct,99.95758373,31,31
p_and_o,partial_shading_complex_pattern_c,convergence_time_s,0.02,31,31
p_and_o,partial_shading_complex_pattern_c,settling_time_s,0.02,31,31
p_and_o,partial_shading_complex_pattern_c,oscillation_p2p_w,7.327787155,31,31
p_and_o,partial_shading_complex_pattern_c,oscillation_std_w,0.686928153,31,31
